Entity,Code,Year,Population,Consumption,Source
Algeria,DZA,1965,12550880,0,WindConsumptionTWh
Algeria,DZA,1965,12550880,1.182795882,HydroConsumptionTWh
Algeria,DZA,1965,12550880,0,SolarConsumptionTWh
Algeria,DZA,1965,12550880,0,NuclearConsumptionTWh
Algeria,DZA,1965,12550880,0,BiofuelsConsumptionTWh
Algeria,DZA,1965,12550880,0,GeoBiomassTWh
Algeria,DZA,1965,12550880,0.814100027,CoalTWh
Algeria,DZA,1965,12550880,15.4052515,OilConsumptionTWh
Algeria,DZA,1965,12550880,7.430500031,GasConsumptionTWh
Algeria,DZA,1966,12902626,0,WindConsumptionTWh
Algeria,DZA,1966,12902626,1.049731135,HydroConsumptionTWh
Algeria,DZA,1966,12902626,0,SolarConsumptionTWh
Algeria,DZA,1966,12902626,0,NuclearConsumptionTWh
Algeria,DZA,1966,12902626,0,BiofuelsConsumptionTWh
Algeria,DZA,1966,12902626,0,GeoBiomassTWh
Algeria,DZA,1966,12902626,0.79084003,CoalTWh
Algeria,DZA,1966,12902626,20.27270508,OilConsumptionTWh
Algeria,DZA,1966,12902626,7.719250202,GasConsumptionTWh
Algeria,DZA,1967,13275020,0,WindConsumptionTWh
Algeria,DZA,1967,13275020,1.212365508,HydroConsumptionTWh
Algeria,DZA,1967,13275020,0,SolarConsumptionTWh
Algeria,DZA,1967,13275020,0,NuclearConsumptionTWh
Algeria,DZA,1967,13275020,0,BiofuelsConsumptionTWh
Algeria,DZA,1967,13275020,0,GeoBiomassTWh
Algeria,DZA,1967,13275020,0.604759991,CoalTWh
Algeria,DZA,1967,13275020,18.94203186,OilConsumptionTWh
Algeria,DZA,1967,13275020,7.488249779,GasConsumptionTWh
Algeria,DZA,1968,13663581,0,WindConsumptionTWh
Algeria,DZA,1968,13663581,1.664785028,HydroConsumptionTWh
Algeria,DZA,1968,13663581,0,SolarConsumptionTWh
Algeria,DZA,1968,13663581,0,NuclearConsumptionTWh
Algeria,DZA,1968,13663581,0,BiofuelsConsumptionTWh
Algeria,DZA,1968,13663581,0,GeoBiomassTWh
Algeria,DZA,1968,13663581,0.639649987,CoalTWh
Algeria,DZA,1968,13663581,20.16730118,OilConsumptionTWh
Algeria,DZA,1968,13663581,7.873250008,GasConsumptionTWh
Algeria,DZA,1969,14061724,0,WindConsumptionTWh
Algeria,DZA,1969,14061724,1.067473054,HydroConsumptionTWh
Algeria,DZA,1969,14061724,0,SolarConsumptionTWh
Algeria,DZA,1969,14061724,0,NuclearConsumptionTWh
Algeria,DZA,1969,14061724,0,BiofuelsConsumptionTWh
Algeria,DZA,1969,14061724,0,GeoBiomassTWh
Algeria,DZA,1969,14061724,0.814100027,CoalTWh
Algeria,DZA,1969,14061724,21.30592918,OilConsumptionTWh
Algeria,DZA,1969,14061724,10.35168743,GasConsumptionTWh
Algeria,DZA,1970,14464992,0,WindConsumptionTWh
Algeria,DZA,1970,14464992,1.715053916,HydroConsumptionTWh
Algeria,DZA,1970,14464992,0,SolarConsumptionTWh
Algeria,DZA,1970,14464992,0,NuclearConsumptionTWh
Algeria,DZA,1970,14464992,0,BiofuelsConsumptionTWh
Algeria,DZA,1970,14464992,0,GeoBiomassTWh
Algeria,DZA,1970,14464992,0.96529001,CoalTWh
Algeria,DZA,1970,14464992,24.34768105,OilConsumptionTWh
Algeria,DZA,1970,14464992,9.730875015,GasConsumptionTWh
Algeria,DZA,1971,14872253,0,WindConsumptionTWh
